 Point_X, Point_Y, Object Type
2.755455298081545E-16,-1.5,EmptySpace
5.51091059616309E-16,-3.0,EmptySpace
-1.43808421846265,-15.763350452536184,Wall
1.759075845026583,-15.747005384182032,Wall
-1.7590758450265886,-15.747005384182032,Wall
2.403864346439604,-15.704728602247112,Wall
0.7980454737767317,-15.78631263251486,Wall
1.117795445177102,-15.776460402162659,Wall
-2.4038643464396214,-15.704728602247112,Wall
1.4380842184626805,-15.763350452536198,Wall
0.47867617871131773,-15.792890198066745,Wall
-1.1177954451770737,-15.77646040216266,Wall
2.0809420978027577,-15.727453458087176,Wall
-0.4786761787112892,-15.792890198066747,Wall
-0.7980454737767486,-15.78631263251486,Wall
0.1595336249528849,-15.796181804153433,Wall
-0.15953362495290183,-15.796181804153433,Wall
-2.0809420978027635,-15.727453458087178,Wall
-1.43808421846265,-15.763350452536184,Wall
1.759075845026583,-15.747005384182032,Wall
-1.7590758450265886,-15.747005384182032,Wall
2.403864346439604,-15.704728602247112,Wall
0.7980454737767317,-15.78631263251486,Wall
1.117795445177102,-15.776460402162659,Wall
-2.4038643464396214,-15.704728602247112,Wall
1.4380842184626805,-15.763350452536198,Wall
0.47867617871131773,-15.792890198066745,Wall
-1.1177954451770737,-15.77646040216266,Wall
2.0809420978027577,-15.727453458087176,Wall
-0.4786761787112892,-15.792890198066747,Wall
-0.7980454737767486,-15.78631263251486,Wall
0.1595336249528849,-15.796181804153433,Wall
-0.15953362495290183,-15.796181804153433,Wall
-2.0809420978027635,-15.727453458087178,Wall
-1.0207118294730626,-4.099157568856146,EmptySpace
-7.971216415446122,-16.48009731120559,Wall
-7.971216415446122,-16.48009731120559,Wall
-2.0414236589461257,-5.198315137712292,EmptySpace
-10.900801415225871,-17.192005253242492,Wall
-11.691195785037943,-16.9841255589394,Wall
-9.76124909590676,-17.473123220905723,Wall
-10.135847517961123,-17.383698656126008,Wall
-9.391180842770787,-17.55809545906832,Wall
-10.515498883275285,-17.289947852271595,Wall
-11.292439433314934,-17.090013878232767,Wall
-9.58582691985849,-18.637167095863163,Wall
-10.900801415225871,-17.192005253242492,Wall
-11.691195785037943,-16.9841255589394,Wall
-9.76124909590676,-17.473123220905723,Wall
-10.135847517961123,-17.383698656126008,Wall
-9.391180842770787,-17.55809545906832,Wall
-10.515498883275285,-17.289947852271595,Wall
-11.292439433314934,-17.090013878232767,Wall
-9.58582691985849,-18.637167095863163,Wall
-3.0621354884191887,-6.297472706568438,EmptySpace
-11.0431243533001,-19.718769036494965,Wall
-10.656016323438065,-19.82445910964099,Wall
-13.786790737274465,-17.561429183585062,Wall
-13.030975571555516,-19.111897192745538,Wall
-15.436307520604373,-16.93744243102779,Wall
-12.223440297557365,-19.369711270156838,Wall
-11.826406769529711,-19.491247665710095,Wall
-14.590829339956079,-17.256101542020645,Wall
-13.861080746176345,-18.83562791320174,Wall
-14.184372348213598,-17.410552997596735,Wall
-15.00758736950165,-17.098313786838137,Wall
-13.396858513427901,-17.708504130872832,Wall
-11.433121994815679,-19.60765098353643,Wall
-13.442808948821302,-18.975974110571315,Wall
-12.624757217476878,-19.243203757381508,Wall
-11.0431243533001,-19.718769036494965,Wall
-10.656016323438065,-19.82445910964099,Wall
-13.786790737274465,-17.561429183585062,Wall
-13.030975571555516,-19.111897192745538,Wall
-15.436307520604373,-16.93744243102779,Wall
-12.223440297557365,-19.369711270156838,Wall
-11.826406769529711,-19.491247665710095,Wall
-14.590829339956079,-17.256101542020645,Wall
-13.861080746176345,-18.83562791320174,Wall
-14.184372348213598,-17.410552997596735,Wall
-15.00758736950165,-17.098313786838137,Wall
-13.396858513427901,-17.708504130872832,Wall
-11.433121994815679,-19.60765098353643,Wall
-13.442808948821302,-18.975974110571315,Wall
-12.624757217476878,-19.243203757381508,Wall
-4.513560404773223,-6.676109355859925,EmptySpace
-5.964985321127257,-7.0547460051514115,EmptySpace
-7.416410237481291,-7.433382654442898,EmptySpace
-8.867835153835324,-7.812019303734385,EmptySpace
-28.029413129157412,-11.060190377749368,Wall
-27.532869563354332,-8.619826407575614,Wall
